model,loc_id,sec_condition,pixel_agreement_masked,conf_threshold,coverage_masked,clean_path,sec_path
SegFormer-B0,802754,Day-FOGGY,0.9654644118881897,0.6,0.9434682726860046,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B0,807294,Day-FOGGY,0.908293006570982,0.6,0.87939453125,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
SegFormer-B2,802754,Day-FOGGY,0.9499525699528791,0.6,0.9596654176712036,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B2,807294,Day-FOGGY,0.9327974200279813,0.6,0.9499016404151917,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
SegFormer-B5,802754,Day-FOGGY,0.9625133790633645,0.6,0.9793626666069031,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
SegFormer-B5,807294,Day-FOGGY,0.9553010325386462,0.6,0.9739671349525452,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
Mask2Former-Swin-S,802754,Day-FOGGY,0.9491663819078971,0.6,0.9534045457839966,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
Mask2Former-Swin-S,807294,Day-FOGGY,0.9608674992427273,0.6,0.9503856301307678,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
Mask2Former-Swin-L,802754,Day-FOGGY,0.9497802019306875,0.6,0.957192063331604,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
Mask2Former-Swin-L,807294,Day-FOGGY,0.9739337688140967,0.6,0.947608470916748,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
DeepLabV3+-R101,802754,Day-FOGGY,0.9210497925263069,0.6,0.9471892714500427,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
DeepLabV3+-R101,807294,Day-FOGGY,0.9544242046133847,0.6,0.9263948798179626,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
PIDNet-M,802754,Day-FOGGY,0.9675211966448869,0.6,0.8463761806488037,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
PIDNet-M,807294,Day-FOGGY,0.9301840560566736,0.6,0.8405795693397522,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
DDRNet-23,802754,Day-FOGGY,0.8734215950046961,0.6,0.8815223574638367,/home/ace/Downloads/Dataset/Day/802754_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/802754_Day_FOGGY.png
DDRNet-23,807294,Day-FOGGY,0.8817449652568911,0.6,0.8082776665687561,/home/ace/Downloads/Dataset/Day/807294_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/807294_Day_FOGGY.png
SegFormer-B0,8211195,Sunset-EXTRASUNNY,0.95342648272401,0.6,0.9327013492584229,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
SegFormer-B0,840214,Day-RAIN,0.917712365872656,0.6,0.9451598525047302,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
SegFormer-B2,8211195,Sunset-EXTRASUNNY,0.956002042953973,0.6,0.9519750475883484,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
SegFormer-B2,840214,Day-RAIN,0.9483583177108914,0.6,0.953018307685852,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
SegFormer-B5,8211195,Sunset-EXTRASUNNY,0.9510134679529251,0.6,0.9777123332023621,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
SegFormer-B5,840214,Day-RAIN,0.932948567990427,0.6,0.9788440465927124,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
Mask2Former-Swin-S,8211195,Sunset-EXTRASUNNY,0.9400483964001208,0.6,0.9515146613121033,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,840214,Day-RAIN,0.927183138729971,0.6,0.9504059553146362,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
Mask2Former-Swin-L,8211195,Sunset-EXTRASUNNY,0.943011389760811,0.6,0.9523123502731323,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,840214,Day-RAIN,0.9571127575032349,0.6,0.9595538973808289,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
DeepLabV3+-R101,8211195,Sunset-EXTRASUNNY,0.9486067597089549,0.6,0.9523552060127258,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,840214,Day-RAIN,0.9394531597095824,0.6,0.9583479762077332,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
PIDNet-M,8211195,Sunset-EXTRASUNNY,0.7755895049550908,0.6,0.9468629360198975,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
PIDNet-M,840214,Day-RAIN,0.9100266465653973,0.6,0.9168679118156433,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
DDRNet-23,8211195,Sunset-EXTRASUNNY,0.3383539000054759,0.6,0.9129936099052429,/home/ace/Downloads/Dataset/Day/8211195_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/8211195_Sunset_EXTRASUNNY.png
DDRNet-23,840214,Day-RAIN,0.7319118705679082,0.6,0.8143220543861389,/home/ace/Downloads/Dataset/Day/840214_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/840214_Day_RAIN.png
SegFormer-B0,849953,Day-FOGGY,0.8822731940631965,0.6,0.9324672818183899,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
SegFormer-B0,863810,Night-FOGGY,0.9038257164077668,0.6,0.9579139351844788,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
SegFormer-B2,849953,Day-FOGGY,0.9468178125387274,0.6,0.957560658454895,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
SegFormer-B2,863810,Night-FOGGY,0.9053660305629893,0.6,0.9665157198905945,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
SegFormer-B5,849953,Day-FOGGY,0.9380187359253346,0.6,0.9792649149894714,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
SegFormer-B5,863810,Night-FOGGY,0.9372366283233435,0.6,0.9735045433044434,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
Mask2Former-Swin-S,849953,Day-FOGGY,0.9431272380874934,0.6,0.9458383321762085,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
Mask2Former-Swin-S,863810,Night-FOGGY,0.9169143398772612,0.6,0.9575255513191223,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
Mask2Former-Swin-L,849953,Day-FOGGY,0.9481642552190369,0.6,0.9527677893638611,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
Mask2Former-Swin-L,863810,Night-FOGGY,0.9304879004015225,0.6,0.9679123163223267,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
DeepLabV3+-R101,849953,Day-FOGGY,0.9159322657661358,0.6,0.9494373798370361,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
DeepLabV3+-R101,863810,Night-FOGGY,0.5191520473403425,0.6,0.8656488060951233,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
PIDNet-M,849953,Day-FOGGY,0.9254145156688008,0.6,0.7335638999938965,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
PIDNet-M,863810,Night-FOGGY,0.6027884640210684,0.6,0.9575293660163879,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
DDRNet-23,849953,Day-FOGGY,0.7843339811683896,0.6,0.9322788715362549,/home/ace/Downloads/Dataset/Day/849953_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/849953_Day_FOGGY.png
DDRNet-23,863810,Night-FOGGY,0.5120673428987867,0.6,0.7787396907806396,/home/ace/Downloads/Dataset/Day/863810_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/863810_Night_FOGGY.png
SegFormer-B0,871354,Night-RAIN,0.6463107081615439,0.6,0.9079782366752625,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
SegFormer-B0,878,Night-FOGGY,0.7080435807525709,0.6,0.8949434161186218,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
SegFormer-B2,871354,Night-RAIN,0.5514117932962271,0.6,0.935929000377655,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
SegFormer-B2,878,Night-FOGGY,0.7558647399938958,0.6,0.9396253228187561,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
SegFormer-B5,871354,Night-RAIN,0.5606552056931341,0.6,0.9717212319374084,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
SegFormer-B5,878,Night-FOGGY,0.7745657895935226,0.6,0.9651422500610352,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
Mask2Former-Swin-S,871354,Night-RAIN,0.5118144800300344,0.6,0.9511866569519043,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
Mask2Former-Swin-S,878,Night-FOGGY,0.8243034959061021,0.6,0.9132128357887268,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
Mask2Former-Swin-L,871354,Night-RAIN,0.7930222108175703,0.6,0.9463212490081787,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
Mask2Former-Swin-L,878,Night-FOGGY,0.7640433666531563,0.6,0.9393434524536133,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
DeepLabV3+-R101,871354,Night-RAIN,0.7740759200053856,0.6,0.9303449988365173,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
DeepLabV3+-R101,878,Night-FOGGY,0.6277841110060259,0.6,0.9334968328475952,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
PIDNet-M,871354,Night-RAIN,0.4709776590086313,0.6,0.9389138221740723,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
PIDNet-M,878,Night-FOGGY,0.28030709288626293,0.6,0.8062679767608643,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
DDRNet-23,871354,Night-RAIN,0.3128158635334623,0.6,0.814440131187439,/home/ace/Downloads/Dataset/Day/871354_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/871354_Night_RAIN.png
DDRNet-23,878,Night-FOGGY,0.3241737436100624,0.6,0.8763245344161987,/home/ace/Downloads/Dataset/Day/878_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/878_Night_FOGGY.png
SegFormer-B0,8791456,Day-FOGGY,0.8498440181689948,0.6,0.912939190864563,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
SegFormer-B0,960645,Night-EXTRASUNNY,0.7476454977065776,0.6,0.9152021408081055,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B2,8791456,Day-FOGGY,0.9113455625249541,0.6,0.9535671472549438,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
SegFormer-B2,960645,Night-EXTRASUNNY,0.7961813633994427,0.6,0.9433606266975403,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B5,8791456,Day-FOGGY,0.9198111692370635,0.6,0.9748923182487488,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
SegFormer-B5,960645,Night-EXTRASUNNY,0.7439775537476128,0.6,0.9657174944877625,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
Mask2Former-Swin-S,8791456,Day-FOGGY,0.9322330597320166,0.6,0.9361943602561951,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
Mask2Former-Swin-S,960645,Night-EXTRASUNNY,0.8154098296592652,0.6,0.927869975566864,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
Mask2Former-Swin-L,8791456,Day-FOGGY,0.9489399678604225,0.6,0.9572574496269226,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
Mask2Former-Swin-L,960645,Night-EXTRASUNNY,0.9072564221165197,0.6,0.954956591129303,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
DeepLabV3+-R101,8791456,Day-FOGGY,0.8647569500389677,0.6,0.920638382434845,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
DeepLabV3+-R101,960645,Night-EXTRASUNNY,0.6338589437110309,0.6,0.9502993822097778,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
PIDNet-M,8791456,Day-FOGGY,0.8667917233515361,0.6,0.8633962869644165,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
PIDNet-M,960645,Night-EXTRASUNNY,0.5388718174906425,0.6,0.9018085598945618,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
DDRNet-23,8791456,Day-FOGGY,0.7585767273515606,0.6,0.7653241157531738,/home/ace/Downloads/Dataset/Day/8791456_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/8791456_Day_FOGGY.png
DDRNet-23,960645,Night-EXTRASUNNY,0.5638485635142778,0.6,0.7576420307159424,/home/ace/Downloads/Dataset/Day/960645_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/960645_Night_EXTRASUNNY.png
SegFormer-B0,973598,Day-FOGGY,0.929289813696037,0.6,0.8834583759307861,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
SegFormer-B0,988137,Sunset-EXTRASUNNY,0.8937575093503273,0.6,0.8829595446586609,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
SegFormer-B2,973598,Day-FOGGY,0.9349863567704526,0.6,0.9020107388496399,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
SegFormer-B2,988137,Sunset-EXTRASUNNY,0.9347935781029075,0.6,0.9352614879608154,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
SegFormer-B5,973598,Day-FOGGY,0.9288821893450657,0.6,0.9640039205551147,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
SegFormer-B5,988137,Sunset-EXTRASUNNY,0.926753999531007,0.6,0.9652543663978577,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
Mask2Former-Swin-S,973598,Day-FOGGY,0.9205853834845679,0.6,0.9484990239143372,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
Mask2Former-Swin-S,988137,Sunset-EXTRASUNNY,0.9268587667094518,0.6,0.9562036991119385,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
Mask2Former-Swin-L,973598,Day-FOGGY,0.9220966913524395,0.6,0.9423651099205017,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
Mask2Former-Swin-L,988137,Sunset-EXTRASUNNY,0.9694002677711182,0.6,0.965947687625885,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
DeepLabV3+-R101,973598,Day-FOGGY,0.8395033652835395,0.6,0.927681028842926,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
DeepLabV3+-R101,988137,Sunset-EXTRASUNNY,0.8407818634281328,0.6,0.8989649415016174,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
PIDNet-M,973598,Day-FOGGY,0.9315624643091146,0.6,0.9139599800109863,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
PIDNet-M,988137,Sunset-EXTRASUNNY,0.7472451938942334,0.6,0.9439506530761719,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
DDRNet-23,973598,Day-FOGGY,0.6696314774349733,0.6,0.7457235455513,/home/ace/Downloads/Dataset/Day/973598_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Day/973598_Day_FOGGY.png
DDRNet-23,988137,Sunset-EXTRASUNNY,0.6750325905530038,0.6,0.7214943170547485,/home/ace/Downloads/Dataset/Day/988137_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Sunset/988137_Sunset_EXTRASUNNY.png
SegFormer-B0,9958,Night-FOGGY,0.6800262672783919,0.6,0.932826042175293,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
SegFormer-B2,9958,Night-FOGGY,0.6602221780490606,0.6,0.9424629211425781,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
SegFormer-B5,9958,Night-FOGGY,0.7681681454242917,0.6,0.9720239043235779,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
Mask2Former-Swin-S,9958,Night-FOGGY,0.5866108747822923,0.6,0.9482133388519287,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
Mask2Former-Swin-L,9958,Night-FOGGY,0.8617952456622326,0.6,0.9562916159629822,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
DeepLabV3+-R101,9958,Night-FOGGY,0.574762881924146,0.6,0.9209867119789124,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
PIDNet-M,9958,Night-FOGGY,0.4876992352311283,0.6,0.9255532026290894,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
DDRNet-23,9958,Night-FOGGY,0.4927887862955621,0.6,0.8946467041969299,/home/ace/Downloads/Dataset/Day/9958_Day_EXTRASUNNY.png,/home/ace/Downloads/Dataset/Night/9958_Night_FOGGY.png
